target_name	genbankid	targetid	ks_start	ks_end	arget_start	target_end	cluster_num	cluster_type	cluster_coord	cluster_len	species	phyla	count	score	copynum	genome_size	complete	antismashfile
Serine--tRNA ligase	AP010968	sp_P0A8L1_SYS_ECOLI	3062435	3062777	3059418	3060686	cluster-2	t1pks-otherks	3025347-3085880	1749	Kitasatospora setae KM-6054	Actinobacteria	44	11.32	4	8783278	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/AP010968_2627580_3213579/index.html
Aminodeoxychorismate synthase component 1	JOAQ01000015	sp_P05041_PABB_ECOLI	104336	104760	102050	104140	cluster-2	t1pks	53726-130405	196	Streptomyces ruber	Actinobacteria	69	16.01	1	345355	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JOAQ01000015/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPBY01000058	sp_P18335_ARGD_ECOLI	155750	156158	152450	153760	cluster-1	bacteriocin-transatpks-t1pks-nrps	43334-220339	1990	Burkholderia ubonensis	Proteobacteria	85	5.74	1	269457	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPBY01000058/index.html
Elongation factor Tu 1	CP006259	sp_P0CE47_EFTU1_ECOLI	1646240	1646284	1641671	1642855	cluster-3	t1pks-otherks	1600538-1653105	3385	Streptomyces collinus Tu 365	Actinobacteria	44	10.68	2	8272925	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP006259_1474120_1780948/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	AP013062	sp_P0A725_LPXC_ECOLI	190664	191090	189735	190688	cluster-1	t1pks	170658-218289	24	Burkholderia sp. RPE64	Proteobacteria	37	16.11	1	309692	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/AP013062/index.html
Serine--tRNA ligase	MLYN01000035	sp_P0A8L1_SYS_ECOLI	76693	77044	79449	80726	cluster-1	t1pks	42450-95370	2405	Streptomyces sp. MUSC 14	Actinobacteria	44	12.79	1	277531	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MLYN01000035/index.html
Aminodeoxychorismate synthase component 1	KV861362	sp_P05041_PABB_ECOLI	141198	141625	138210	140381	cluster-1	lantipeptide-t1pks-nrps	2216-287804	817	Streptomyces sampsonii	Actinobacteria	69	6.36	2	7182059	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KV861362_0_417699/index.html
Pyruvate dehydrogenase [ubiquinone]	CP031320	sp_P07003_POXB_ECOLI	6017800	6018226	6011641	6013473	cluster-25	t1pks	5997763-6089407	4327	Streptomyces armeniacus	Actinobacteria	103	10.12	2	8083249	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP031320/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LOVP01000079	sp_P18335_ARGD_ECOLI	306836	307244	303536	304846	cluster-1	bacteriocin-transatpks-t1pks-nrps	194589-367447	1990	Burkholderia ubonensis	Proteobacteria	85	5.81	1	367447	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LOVP01000079/index.html
3-oxoacyl-[acyl-carrier-protein] reductase FabG	MDLC01000001	sp_P0AEK2_FABG_ECOLI	34712	35054	33316	34059	cluster-1	transatpks-otherks	29112-124483	653	Candidatus Endobugula sertula (Bugula neritina bacterial symbiont)	Proteobacteria	4	4.12	1	124483	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MDLC01000001/index.html
Serine--tRNA ligase	PHUI01000001	sp_P0A8L1_SYS_ECOLI	6001843	6002193	5998887	6000164	cluster-1	t1pks	5984321-6037272	1679	Streptomyces sp. 69	Actinobacteria	44	12.53	2	8110811	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PHUI01000001_5851793_6162835/index.html
2-succinylbenzoate--CoA ligase	LT629789	sp_P37353_MENE_ECOLI	401007	401431	399082	400617	cluster-1	t1pks-nrps	270991-485826	390	Amycolatopsis keratiniphila	Actinobacteria	13	21.98	0	9472622	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LT629789_155108_601077/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP022545	sp_P18335_ARGD_ECOLI	1735583	1735906	1738804	1740066	cluster-6	t1pks	1709024-1755410	2898	Streptomyces sp. 11-1-2	Actinobacteria	85	12.38	9	11603877	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP022545/index.html
ATP-dependent Clp protease proteolytic subunit	LT990689	sp_P0A6G7_CLPP_ECOLI	20006	20428	17770	18426	cluster-1	t1pks-nrps	1-54671	1580	Streptomyces caniferus	Actinobacteria	12	9.69	1	54671	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/LT990689/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	DIYT01000049	sp_P18335_ARGD_ECOLI	32797	33233	31190	32488	cluster-1	t1pks-nrps	12785-95184	309	Cyanobacteria bacterium UBA6047 (coral metagenome)	Cyanobacteria	85	12.91	1	113411	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/DIYT01000049/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPIU01000016	sp_P18335_ARGD_ECOLI	159114	159522	155814	157124	cluster-1	bacteriocin-t1pks-arylpolyene-nrps	103128-262200	1990	Burkholderia ubonensis	Proteobacteria	85	5.87	1	280892	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPIU01000016/index.html
Aminodeoxychorismate synthase component 1	JOHT01000001	sp_P05041_PABB_ECOLI	430142	430568	427317	429446	cluster-4	t1pks	409459-437620	696	Streptomyces sp. NRRL F-5053	Actinobacteria	69	7.95	1	437620	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JOHT01000001/index.html
Aminodeoxychorismate synthase component 1	CP021748	sp_P05041_PABB_ECOLI	8207125	8207550	8202656	8204746	cluster-2	t1pks	8176340-8252950	2379	Streptomyces alboflavus	Actinobacteria	69	15.99	2	9622415	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP021748_7994047_8534799/index.html
1,4-dihydroxy-2-naphthoyl-CoA synthase	JOGJ01000001	sp_P0ABU0_MENB_ECOLI	296098	296520	300055	300858	cluster-2	t3pks-t1pks-nrps	224666-319952	3535	Streptomyces sp. NRRL F-5635	Actinobacteria	9	5.93	1	626968	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JOGJ01000001/index.html
ATP-dependent zinc metalloprotease FtsH	RCHV01000002	sp_P0AAI3_FTSH_ECOLI	3750643	3751056	3743831	3745858	cluster-1	t1pks	3730608-3842037	4785	Streptomyces phytohabitans	Actinobacteria	7	5.44	1	6489722	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/RCHV01000002_3335193_3972010/index.html
Aminodeoxychorismate synthase component 1	MEIA01000001	sp_P05041_PABB_ECOLI	110532	110954	114773	116869	cluster-1	t1pks	1-130524	3819	Couchioplanes caeruleus subsp. caeruleus	Actinobacteria	69	8.71	1	130524	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MEIA01000001/index.html
3-oxoacyl-[acyl-carrier-protein] reductase FabG	DDUX01000020	sp_P0AEK2_FABG_ECOLI	35677	36079	34473	35213	cluster-1	t1pks	1-41656	464	Candidatus Accumulibacter phosphatis (bioreactor sludge metagenome)	Proteobacteria	4	2.58	1	66881	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/DDUX01000020/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP013392	sp_P18335_ARGD_ECOLI	584512	584920	581270	582580	cluster-3	terpene-t1pks-nrps	563830-660030	1932	Burkholderia lata	Proteobacteria	85	6.99	2	1370749	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP013392/index.html
Transcriptional regulatory protein WalR	BARF01000097	sp_Q9RDT5_WALR_STAAU	38220	38659	34013	34762	cluster-1	t1pks-otherks	17642-68878	3458	Streptomyces prunicolor NBRC 13075	Actinobacteria	52	4.74	1	85815	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BARF01000097/index.html
Phospho-N-acetylmuramoyl-pentapeptide-transferase	AQUZ01000004	sp_P0A6W3_MRAY_ECOLI	47547	47942	44276	45361	cluster-1	t1pks-nrps	25785-77007	2186	Kribbella catacumbae DSM 19601	Actinobacteria	1	0.00	1	295659	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/AQUZ01000004/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPEC01000052	sp_P18335_ARGD_ECOLI	165440	165848	170487	171797	cluster-2	t1pks-nrps	103911-174890	4639	Burkholderia ubonensis	Proteobacteria	85	5.95	1	174890	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPEC01000052/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	BBJF01000005	sp_P0A725_LPXC_ECOLI	814704	815129	813785	814699	cluster-1	t1pks	794699-842417	5	Paraburkholderia ginsengisoli NBRC 100965	Proteobacteria	37	9.91	1	851389	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BBJF01000005/index.html
Aspartate--tRNA ligase	HG529702	sp_P21889_SYD_ECOLI	41809	42243	37119	39452	cluster-1	t1pks	37899-83970	2357	Melanopsichium pennsylvanicum 4	Fungi	10	8.88	1	84867	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/HG529702/index.html
Transcriptional regulatory protein WalR	LZMF01000132	sp_Q9RDT5_WALR_STAAU	4322	4745	2758	3441	cluster-1	t1pks-nrps	1-36064	881	Mycolicibacter sinensis	Actinobacteria	52	8.32	1	68972	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LZMF01000132/index.html
Transcriptional regulatory protein WalR	NZ_BARF01000097	sp_Q9RDT5_WALR_STAAU	38028	38467	34073	34762	cluster-1	t1pks-otherks	17354-68878	3266	Streptomyces prunicolor NBRC 13075	Actinobacteria	52	4.40	0	85815	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_BARF01000097/index.html
ATP-dependent Clp protease proteolytic subunit	BCQP01000050	sp_P0A6G7_CLPP_ECOLI	58811	59200	55204	55833	cluster-1	t1pks	38811-83949	2978	Actinomadura chibensis NBRC 106107	Actinobacteria	12	9.19	2	111275	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BCQP01000050/index.html
Transcriptional regulatory protein WalR	NZ_QXJM01000014	sp_Q9RDT5_WALR_STAAU	70108	70564	74363	75076	cluster-1	t1pks-otherks	43780-94031	3799	Cohnella sp. K2E09-144	Firmicutes	52	4.22	0	109872	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_QXJM01000014/index.html
Transcription termination factor Rho	UGNX01000001	sp_P0AG30_RHO_ECOLI	92634	93051	88205	89467	cluster-1	t1pks	72617-118859	3167	Legionella cincinnatiensis	Proteobacteria	4	10.36	1	4039099	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/UGNX01000001_0_243918/index.html
GMP synthase [glutamine-hydrolyzing]	LQOV01000002	sp_P04079_GUAA_ECOLI	61303	61548	56506	58089	cluster-1	t1pks-nrps	228-67302	3214	Mycobacterium florentinum	Actinobacteria	0	-1.00	1	67302	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LQOV01000002/index.html
Serine--tRNA ligase	CP016279	sp_P0A8L1_SYS_ECOLI	2655805	2656155	2652840	2654117	cluster-4	t1pks	2638274-2691239	1688	Streptomyces griseochromogenes	Actinobacteria	44	10.73	3	10764674	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP016279_2066812_2816850/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	LOWV01000038	sp_P0A725_LPXC_ECOLI	414154	414580	413236	414153	cluster-1	t1pks	394150-441787	1	Burkholderia cenocepacia	Proteobacteria	37	5.12	2	687822	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LOWV01000038/index.html
Serine--tRNA ligase	JQLN01000002	sp_P0A8L1_SYS_ECOLI	223309	223650	226172	227464	cluster-1	t1pks	200943-261432	2522	Kitasatospora mediocidica KCTC 9733	Actinobacteria	44	11.09	1	309937	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JQLN01000002/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	LAVN01000003	sp_P0A725_LPXC_ECOLI	361514	361942	359359	360279	cluster-1	t1pks	341510-387975	1235	Burkholderia gladioli	Proteobacteria	37	8.04	2	620059	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LAVN01000003/index.html
1,4-dihydroxy-2-naphthoyl-CoA synthase	BBOK01000004	sp_P0ABU0_MENB_ECOLI	325211	325634	324269	325072	cluster-1	t3pks-t1pks-nrps	305175-400481	139	Streptomyces sp. NBRC 110030	Actinobacteria	9	6.43	1	625317	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/BBOK01000004/index.html
UDP-N-acetylenolpyruvoylglucosamine reductase MurB	KB892746	sp_P08373_MURB_ECOLI	215156	215593	212061	213101	cluster-1	t1pks-otherks	194490-246129	2055	Actinopolymorpha alba DSM 45243	Actinobacteria	1	0.00	1	284073	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KB892746/index.html
ECF RNA polymerase sigma-E factor	PPHG01000074	sp_P0AGB6_RPOE_ECOLI	83839	84263	78260	79312	cluster-1	t1pks-nrps	20350-129711	4527	Amycolatopsis sp. CA-128772	Actinobacteria	4	24.39	1	140862	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/PPHG01000074/index.html
Elongation factor Tu 1	LN997842	sp_P0CE47_EFTU1_ECOLI	2087711	2087755	2084827	2085996	cluster-2	ectoine-t1pks-otherks	2033920-2093478	1715	Streptomyces reticuli	Actinobacteria	0	-1.00	2	8353915	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LN997842_1907358_2214141/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPHR01000070	sp_P18335_ARGD_ECOLI	317532	317940	314232	315542	cluster-2	transatpks-t1pks-nrps	222774-372489	1990	Burkholderia ubonensis	Proteobacteria	85	5.90	1	372489	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPHR01000070/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPGN01000004	sp_P18335_ARGD_ECOLI	160570	160978	165617	166927	cluster-2	bacteriocin-t1pks-nrps	99029-224535	4639	Burkholderia ubonensis	Proteobacteria	85	5.80	1	337233	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPGN01000004/index.html
Alanine racemase	CP022653	sp_P0A6B4_ALR1_ECOLI	2297907	2298333	2291934	2293115	cluster-4	transatpks	2277236-2363006	4792	Bacillus atrophaeus	Firmicutes	3	5.81	4	4325818	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP022653_1745262_2489100/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	FXAT01000008	sp_P0A725_LPXC_ECOLI	260497	260923	259568	260521	cluster-1	t1pks	240491-287504	24	Paraburkholderia susongensis	Proteobacteria	37	15.38	1	287504	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FXAT01000008/index.html
2-succinylbenzoate--CoA ligase	CP003410	sp_P37353_MENE_ECOLI	3166670	3167094	3164482	3166017	cluster-2	t1pks-nrps	3105060-3251609	653	Amycolatopsis orientalis HCCB10007	Actinobacteria	13	14.44	2	8948591	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP003410_3016884_3377229/index.html
Transcriptional regulatory protein WalR	CP033431	sp_Q9RDT5_WALR_STAAU	2786489	2786914	2780870	2781607	cluster-11	t1pks-nrps	2766479-2833394	4882	Burkholderia gladioli	Proteobacteria	52	11.62	19	4002946	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP033431/index.html
Transcriptional regulatory protein WalR	LECT01000014	sp_Q9RDT5_WALR_STAAU	28945	29371	28181	28861	cluster-1	t1pks	8892-56328	84	Rhodopirellula islandica	Planctomycetes	52	11.27	1	127296	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LECT01000014/index.html
UDP-3-O-acyl-N-acetylglucosamine deacetylase	OEOG01000026	sp_P0A725_LPXC_ECOLI	105630	106056	104712	105629	cluster-1	t1pks	85626-132818	1	Burkholderia cenocepacia	Proteobacteria	37	4.93	1	132818	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/OEOG01000026/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPBJ01000104	sp_P18335_ARGD_ECOLI	14867	15275	19917	21227	cluster-1	bacteriocin-t1pks-nrps	1-79248	4642	Burkholderia ubonensis	Proteobacteria	85	5.90	1	496205	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPBJ01000104/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPGB01000072	sp_P18335_ARGD_ECOLI	152758	153166	149458	150768	cluster-2	t1pks-nrps	122441-170696	1990	Burkholderia ubonensis	Proteobacteria	85	5.86	1	170696	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPGB01000072/index.html
Aminodeoxychorismate synthase component 1	JOIZ01000015	sp_P05041_PABB_ECOLI	262977	263404	259775	262099	cluster-2	t1pks	242311-276479	878	Streptomyces sp. NRRL S-37	Actinobacteria	69	10.10	1	276479	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JOIZ01000015/index.html
Elongation factor Tu 1	MCGQ01000026	sp_P0CE47_EFTU1_ECOLI	80050	80094	83603	84775	cluster-1	t1pks-otherks	73689-166306	3509	Streptomyces diastatochromogenes	Actinobacteria	0	-1.00	1	199314	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MCGQ01000026/index.html
D-alanine-D-alanine ligase B	NZ_NITY01000011	sp_P07862_DDLB_ECOLI	126137	126416	128674	129771	cluster-1	t1pks-nrps	65321-162527	2258	Xenorhabdus mauleonii	Proteobacteria	0	-1.00	0	162527	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_NITY01000011/index.html
Periplasmic serine endoprotease DegP	RAWC01000004	sp_P0C0V0_DEGP_ECOLI	97286	97714	91772	93283	cluster-1	t1pks-nrps	75645-106678	4003	Corallococcus sp. CA049B	Proteobacteria	4	3.01	0	106678	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/RAWC01000004/index.html
beta-lactamase	JODQ01000006	beta_lactamase	865020	865417	860197	861045	cluster-1	t1pks-nrps	844423-894841	3975	Herbidospora cretacea	Actinobacteria	5	2.78	1	1078753	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JODQ01000006_721860_1023053/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	QYCY01000002	sp_P18335_ARGD_ECOLI	2347152	2347389	2343748	2345019	cluster-1	t1pks	2328408-2515450	2133	Streptomyces rapamycinicus NRRL 5491	Actinobacteria	0	-1.00	5	3903534	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/QYCY01000002_2296514_2597797/index.html
Transcriptional regulatory protein WalR	CP024986	sp_Q9RDT5_WALR_STAAU	172360	172769	177589	178359	cluster-1	butyrolactone-t2pks-t1pks-nrps	37383-205074	4820	Streptomyces lavendulae subsp. lavendulae	Actinobacteria	52	6.62	1	241081	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP024986/index.html
Elongation factor Tu 1	NZ_LBDA02000011	sp_P0CE47_EFTU1_ECOLI	62303	62738	57118	58296	cluster-1	t1pks-otherks	41631-71625	4007	Streptomyces malaysiense	Actinobacteria	4	12.49	0	71625	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_LBDA02000011/index.html
Aspartate--tRNA ligase	NOLA01000005	sp_P21889_SYD_ECOLI	308887	309324	302165	303934	cluster-1	transatpks-otherks-nrps	288256-385744	4953	Paenibacillus polymyxa	Firmicutes	10	6.01	1	389875	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/NOLA01000005/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LOTM01000036	sp_P18335_ARGD_ECOLI	90924	91332	95970	97280	cluster-1	transatpks-t1pks-nrps	29412-183021	4638	Burkholderia ubonensis	Proteobacteria	85	6.12	1	383618	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LOTM01000036/index.html
Aspartate--tRNA ligase	CP006872	sp_P21889_SYD_ECOLI	3625834	3626264	3619328	3621097	cluster-1	transatpks-otherks-nrps	3605599-3703175	4737	Paenibacillus polymyxa SQR-21	Firmicutes	10	29.26	2	5828436	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP006872_3485231_3823535/index.html
Elongation factor P	CP019913	sp_P0A6N4_EFP_ECOLI	2611413	2611863	2613774	2614346	cluster-1	t1pks-otherks	2590937-2638064	1911	Desulfococcus multivorans	Proteobacteria	85	7.38	2	4465877	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP019913/index.html
Aminodeoxychorismate synthase component 1	LMTQ02000032	sp_P05041_PABB_ECOLI	10180	10607	14995	17178	cluster-1	t1pks-nrps	1-71553	4388	Streptomyces sp. AVP053U2	Actinobacteria	69	8.74	1	88628	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LMTQ02000032/index.html
Transcriptional regulatory protein WalR	LT906469	sp_Q9RDT5_WALR_STAAU	501542	501965	499972	500655	cluster-1	t1pks-nrps	480829-533335	887	Mycobacterium terrae	Actinobacteria	52	8.75	9	4532317	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LT906469_352962_654236/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP010519	sp_P18335_ARGD_ECOLI	7993676	7994097	7990943	7993636	cluster-2	t1pks-nrps	7925460-8051064	40	Streptomyces albus	Actinobacteria	85	29.21	9	8384669	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/CP010519/index.html
1,4-dihydroxy-2-naphthoyl-CoA synthase	OLMK01000009	sp_P0ABU0_MENB_ECOLI	132836	133259	137295	138098	cluster-1	t3pks-nrps-t1pks-siderophore	43322-156732	4036	Streptomyces sp. MA5143a	Actinobacteria	9	6.76	1	427846	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/OLMK01000009/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPDY01000079	sp_P18335_ARGD_ECOLI	137547	137955	134247	135557	cluster-2	transatpks-t1pks-nrps	42690-202148	1990	Burkholderia ubonensis	Proteobacteria	85	5.87	1	251339	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPDY01000079/index.html
Transcriptional regulatory protein WalR	LDPO01000010	sp_Q9RDT5_WALR_STAAU	54607	55030	53028	53711	cluster-1	t1pks-nrps	33895-86421	896	Mycolicibacter heraklionensis	Actinobacteria	52	8.59	1	166134	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LDPO01000010/index.html
Aminodeoxychorismate synthase component 2	JOBU01000033	sp_P00903_PABA_ECOLI	118390	118725	121963	123972	cluster-2	t1pks-nrps	117433-178640	3238	Streptomyces lavendulae subsp. lavendulae	Actinobacteria	10	4.35	1	189083	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/JOBU01000033/index.html
Glutamine--fructose-6-phosphate aminotransferase [isomerizing]	AUAF01000020	sp_P17169_GLMS_ECOLI	46426	46858	41513	43345	cluster-1	t1pks-nrps	26421-59008	3081	Zooshikella ganghwensis DSM 15267	Proteobacteria	7	11.75	1	59008	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/AUAF01000020/index.html
Aminodeoxychorismate synthase component 1	MNPQ01000024	sp_P05041_PABB_ECOLI	100660	101087	97672	99843	cluster-1	lantipeptide-t1pks-nrps	1-128708	817	Streptomyces albidoflavus	Actinobacteria	69	6.59	1	128708	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/MNPQ01000024/index.html
Transcriptional regulatory protein WalR	JPYO01000046	sp_Q9RDT5_WALR_STAAU	385751	386172	382067	382768	cluster-1	t1pks	365747-413369	2983	Achromobacter sp. RTa	Proteobacteria	52	7.41	2	470538	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/JPYO01000046/index.html
Aminodeoxychorismate synthase component 1	LFXA01000003	sp_P05041_PABB_ECOLI	194748	195171	192603	194690	cluster-3	t1pks-terpene	147895-220134	58	Streptomyces caatingaensis	Actinobacteria	69	14.85	1	232631	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LFXA01000003/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	LPHJ01000104	sp_P18335_ARGD_ECOLI	105155	105563	110202	111512	cluster-1	transatpks-t1pks-nrps	43614-203173	4639	Burkholderia ubonensis	Proteobacteria	85	5.81	1	348281	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LPHJ01000104/index.html
Transcriptional regulatory protein WalR	FNAZ01000006	sp_Q9RDT5_WALR_STAAU	141956	142374	140288	140971	cluster-2	bacteriocin-thiopeptide-transatpks-t1pks-nrps	121287-224818	985	Paenibacillus sp. cl6col	Firmicutes	52	12.09	4	436283	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FNAZ01000006/index.html
Aminodeoxychorismate synthase component 1	LAYX01000019	sp_P05041_PABB_ECOLI	9445	9872	14115	16286	cluster-1	lantipeptide-t1pks-nrps	1-103562	4243	Streptomyces sp. KE1	Actinobacteria	69	6.53	1	128536	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/LAYX01000019/index.html
Serine--tRNA ligase	FNTD01000004	sp_P0A8L1_SYS_ECOLI	6078995	6079345	6076093	6077370	cluster-3	t1pks	6061432-6114286	1625	Streptomyces misionensis	Actinobacteria	44	10.67	3	8162950	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/FNTD01000004_5692653_6239906/index.html
Aminodeoxychorismate synthase component 2	KL591914	sp_P00903_PABA_ECOLI	13504	13760	18485	19177	cluster-1	t1pks-nrps	1-77912	4725	Streptomyces sp. NRRL F-4835	Actinobacteria	0	-1.00	1	87542	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/KL591914/index.html
Acetylornithine/succinyldiaminopimelate aminotransferase	CP002994	sp_P18335_ARGD_ECOLI	4173500	4173737	4170107	4171369	cluster-2	t1pks	4154756-4201139	2131	Streptomyces violaceusniger Tu 4113	Actinobacteria	0	-1.00	8	10657107	True	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output_assemblies_all/CP002994_3847634_5008949/index.html
Pyruvate dehydrogenase [ubiquinone]	NZ_QEST01000188	sp_P07003_POXB_ECOLI	19097	19528	12554	14293	cluster-1	t1pks-nrps	1-49216	4804	Streptomyces sp. PT12	Actinobacteria	5	8.21	0	55421	False	/Users/gvandova/TargetMining/Antismash_gbids/antismash_output/NZ_QEST01000188/index.html
